	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28
10	3.224605984445945	21.123596028579037	2.3781590804132224	1.9215306278397737	18.15037969836593	2.5785162674200044	5.084292222237781	15.830167630933035	5.234373454215204	5.499323781984	0.0	21.755837182263065	3.201446527315482	10.00988103133951	2.7923050866582866	3.652686972485958	23.531498548266573	4.177920131858606	4.136396569340554	3.8258690579862167	1.2352657322691571	2.1389608926134285	10.695539931809005	19.195924525468172	5.413485014635749	1.5498397634125818	4.67815539671387	1.3287327169195413	8.046017218446222
11	21.784110684212	1.7930443583258697	20.687928239367302	20.493296088940504	32.83025036305846	19.49525458954032	18.86684223862993	3.2103622385688526	17.734273512112182	22.679062543004722	21.755837182263065	0.0	20.452183654928007	8.84008456405779	20.473808057340204	19.288473725509622	32.63934927239995	19.40249850303637	22.9962147141541	18.50151702132263	21.15722065244701	22.361522872979986	9.617721647288155	2.310579074080432	15.507979780795289	21.560984171858735	21.98262422555305	21.66325134025005	25.82933064180938
12	5.902438780872727	19.91621381139568	1.4416762347692598	3.4641046888810165	19.560116181588644	2.391850924302821	2.1128100668233962	15.37993303991805	6.605202001069463	7.94950573637337	3.201446527315482	20.452183654928007	0.0	9.982760257216933	5.0859050951593305	1.245953123465876	24.408796234317084	6.250428870028418	6.824835948824047	5.153131619214648	2.5760117918098913	5.032950158286968	9.921407838843425	18.146575224311132	6.131531214530937	1.8472599265423888	7.194934196452112	4.01439756558987	10.043953526540465
13	9.555117292695744	7.560294755331924	9.444416417883676	8.571210185725551	20.005919077442798	8.302985566788347	9.746586110992618	5.1891488658677245	6.445156063418745	10.864284584713584	10.00988103133951	8.84008456405779	9.982760257216933	0.0	8.466003609783627	8.746192693819413	23.68106754485583	7.899033422449317	10.651661163337998	7.005176014644159	9.434343611083671	10.14459123973586	8.895092737051355	9.428367357471434	5.033535402481347	10.17259852638962	9.969366297583184	9.476501892215804	13.430148277843472
14	1.5956248204171302	19.59384064647874	4.130798461835286	1.7846609729165177	17.18004312434312	3.3125965821586028	6.530407647835461	14.397749287546839	2.659917401370193	4.297619812488616	2.7923050866582866	20.473808057340204	5.0859050951593305	8.466003609783627	0.0	4.845488456003922	22.05431942168835	1.4159186273430409	3.2065065689351386	1.6870029264221085	2.9234494365837507	2.0786416379301262	10.82419752760334	18.38814575656689	3.5063485564484105	3.9863116591586034	2.98521122384091	1.5064183820740538	7.68941593883853
15	5.950451907388169	18.605062736115386	1.4711607395596737	3.176447137584568	20.412610237656246	1.7499974918018057	2.2869333458142616	14.176528793473764	5.740740134382069	8.151093239444188	3.652686972485958	19.288473725509622	1.245953123465876	8.746192693819413	4.845488456003922	0.0	24.73185053566746	5.800706093416565	7.115159480370182	4.422698564449958	2.6723110943163637	5.363174977848092	9.439880293450843	17.30092911689489	5.097115978546154	2.5093435448513106	7.236737760516451	4.132794840909517	10.609181966436028
16	20.691685450698394	31.734495311084345	25.800463997434434	23.37513397230993	8.909724370762262	24.616332997395574	23.76656880841623	27.29368605257216	21.18126445216617	16.68884401925756	23.531498548266573	32.63934927239995	24.408796234317084	23.68106754485583	22.05431942168835	24.73185053566746	0.0	20.43085830863708	19.006943688793985	21.767803658397266	24.726493864268374	20.90198203663355	23.01213490529226	30.413301345892254	21.380776508390266	25.042360861389255	18.5368176707294	22.47713524971525	8.532546788788437
17	1.9059157054272406	18.413665934680576	5.383413801243116	3.02310676516531	15.54443263537892	4.379407265072908	7.427288013043036	13.644348614061405	1.8102663080555805	3.819526957454742	4.177920131858606	19.40249850303637	6.250428870028418	7.899033422449317	1.4159186273430409	5.800706093416565	20.43085830863708	0.0	3.1795727446711477	1.728744660751695	4.301251330760912	2.975352184567914	11.104970791777927	17.763104750008164	3.0753464964340287	5.35295109398522	2.489459074313244	2.892903895117679	7.188472167121077
18	1.6313478369481733	22.281516589272723	6.3109268269605	4.5142586456429665	13.234413130262126	5.877891542404857	8.234776108006777	16.559640458493387	5.084323241208478	1.5353984731026546	4.136396569340554	22.9962147141541	6.824835948824047	10.651661163337998	3.2065065689351386	7.115159480370182	19.006943688793985	3.1795727446711477	0.0	4.635786825092278	5.046621312264689	1.950469360345246	11.925053142124579	20.382378322087227	6.061944689433419	5.647125225771819	1.123426851109277	3.325335334279986	5.043807772542365
19	3.1274332224913763	17.51577519744483	4.138433296246642	2.1250074037922806	17.44446837758656	2.9979548910514002	6.257480368601826	12.8574259217508	1.391740935195616	5.4051709697069175	3.8258690579862167	18.50151702132263	5.153131619214648	7.005176014644159	1.6870029264221085	4.422698564449958	21.767803658397266	1.728744660751695	4.635786825092278	0.0	3.401596408781072	3.710543669037996	10.312362250206263	16.931976514295794	1.9411460740846935	4.496013010032206	4.1240202164011315	2.851227048751588	8.715662419448218
20	3.862427520769738	20.519079762510714	1.3829229234405194	1.2757505312008965	19.666497206780768	1.4268999678974517	4.46887925745634	15.280988278680214	4.9496068827092685	6.326229477777148	1.2352657322691571	21.15722065244701	2.5760117918098913	9.434343611083671	2.9234494365837507	2.6723110943163637	24.726493864268374	4.301251330760912	5.046621312264689	3.401596408781072	0.0	3.0601223469316325	10.292841135678476	18.63956063324596	4.8715798248883075	1.2497242707174119	5.373294455447261	1.7357141999841568	8.970740048131086
21	1.2923872219054777	21.683539671238943	4.335671936050457	2.8113302034205883	15.428769238330103	4.095656394500643	6.665016450313898	16.093816253988734	4.667955808978432	3.3869439835475763	2.1389608926134285	22.361522872979986	5.032950158286968	10.14459123973586	2.0786416379301262	5.363174977848092	20.90198203663355	2.975352184567914	1.950469360345246	3.710543669037996	3.0601223469316325	0.0	11.23762905385499	19.746651278530795	5.385399633518322	3.647074100403544	2.5437935642040768	1.484272086198449	6.488171338427462
22	11.374092457487954	9.597534461003143	9.972278779317154	10.267142938274365	18.292713448697423	9.745180725799871	9.445163685816913	9.68846810303667	10.696822411313963	12.443086926716532	10.695539931809005	9.617721647288155	9.921407838843425	8.895092737051355	10.82419752760334	9.439880293450843	23.01213490529226	11.104970791777927	11.925053142124579	10.312362250206263	10.292841135678476	11.23762905385499	0.0	10.293956319822188	9.876113165577756	10.404648596607418	11.957770595064474	10.735342510482475	13.838092774614738
23	19.406151274836102	3.6446605008180875	18.254901169018865	18.213019965849313	29.063771383508584	17.480722581194154	17.163138994841287	4.641324949445662	16.433282648551337	20.412733672072108	19.195924525468172	2.310579074080432	18.146575224311132	9.428367357471434	18.38814575656689	17.30092911689489	30.413301345892254	17.763104750008164	20.382378322087227	16.931976514295794	18.63956063324596	19.746651278530795	10.293956319822188	0.0	14.771601182348997	18.944704088597703	19.740977234008547	19.093250409735802	22.80148362801755
24	4.7471932544074225	14.370447451105628	5.2561619360927185	3.765599159368008	17.32877063495132	4.043345808677849	6.7762229636972915	10.59675885873597	1.511713127943835	6.569576610479388	5.413485014635749	15.507979780795289	6.131531214530937	5.033535402481347	3.5063485564484105	5.097115978546154	21.380776508390266	3.0753464964340287	6.061944689433419	1.9411460740846935	4.8715798248883075	5.385399633518322	9.876113165577756	14.771601182348997	0.0	5.835287798202388	5.4236705938749115	4.62215601641209	9.61346931974079
25	4.70765045973479	20.99954279543179	1.21672034775313	2.455618049628724	19.866228467288234	2.101318011160355	3.899293356386901	15.8630494526933	6.038353702904614	6.931037636959415	1.5498397634125818	21.560984171858735	1.8472599265423888	10.17259852638962	3.9863116591586034	2.5093435448513106	25.042360861389255	5.35295109398522	5.647125225771819	4.496013010032206	1.2497242707174119	3.647074100403544	10.404648596607418	18.944704088597703	5.835287798202388	0.0	6.146394727023522	2.639560795627854	9.144801932888916
26	1.6203988259798288	21.15172537238445	6.615177576935969	4.5229160090426115	12.998165399625659	5.953413966092755	8.478615865077705	15.764239575706323	4.29035817992727	1.4500184684598207	4.67815539671387	21.98262422555305	7.194934196452112	9.969366297583184	2.98521122384091	7.236737760516451	18.5368176707294	2.489459074313244	1.123426851109277	4.1240202164011315	5.373294455447261	2.5437935642040768	11.957770595064474	19.740977234008547	5.4236705938749115	6.146394727023522	0.0	3.5889553785014843	5.075480303148662
27	2.055302725953487	20.980622942199336	3.0620161068577647	1.380996726744274	17.38092008192889	2.7231794743691937	5.722916241481094	15.46846236847272	4.139078178321827	4.643550906825869	1.3287327169195413	21.66325134025005	4.01439756558987	9.476501892215804	1.5064183820740538	4.132794840909517	22.47713524971525	2.892903895117679	3.325335334279986	2.851227048751588	1.7357141999841568	1.484272086198449	10.735342510482475	19.093250409735802	4.62215601641209	2.639560795627854	3.5889553785014843	0.0	7.716143207207322
28	6.359218184984521	25.2174042076472	9.90060941071157	8.765200507630675	5.446184489124013	9.752168067705623	11.143884020910486	19.054586121078113	8.767293447425715	3.7712360965985923	8.046017218446222	25.82933064180938	10.043953526540465	13.430148277843472	7.68941593883853	10.609181966436028	8.532546788788437	7.188472167121077	5.043807772542365	8.715662419448218	8.970740048131086	6.488171338427462	13.838092774614738	22.80148362801755	9.61346931974079	9.144801932888916	5.075480303148662	7.716143207207322	0.0
