	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
10	1.436006010289485	19.24561352649893	6.650615867102673	4.960285426476542	17.31302475855507	22.721868220988124	7.6960318177122	3.7666423428132947	3.693971222994691	5.596884829512356	0.0	22.673070058683805	8.796891397100977	11.47016382023548	6.679491979491012	4.8126621362774	3.458427472105496	2.057547710498766	7.868384733258822	11.79752180502479	5.040666003107842
11	21.361787523914867	3.3796838613851166	19.908533279901462	15.75193901437876	35.65171553945714	1.7633111316782513	18.4372306357427	20.829321410815563	25.911777649838537	20.258321322115034	22.673070058683805	0.0	17.912463837675098	9.712070389695532	18.95761170408007	19.041307200480514	19.099858615195952	21.440216681633984	9.870566581876416	35.99917165759795	20.76568778821581
12	8.052306371633128	17.01881412782477	3.5016334962609417	7.139193414128254	24.650799734481755	19.23967134611861	2.0549356873634164	5.887743383697367	10.464469998223187	4.509553629036601	8.796891397100977	17.912463837675098	0.0	10.184319226117413	3.580324913796084	5.4051843856814985	7.055510983904439	7.202686366846119	6.05628628392548	20.253352051559084	4.713130320784594
13	10.241084568429535	6.717567849962762	10.14864776571575	5.86012399751677	24.069492967621365	8.778954842793825	9.355728359878178	9.842822292865774	14.443595855779806	9.769281894679787	11.47016382023548	9.712070389695532	10.184319226117413	0.0	8.949406818546654	8.17144235961308	8.149159345542339	10.48956904126757	7.379582997895408	21.43458505946601	10.563831395979696
14	5.558287734225143	16.60707704065186	1.1855310176890936	4.34549260275527	25.328813826126655	19.570681934950397	1.628511115614097	3.084295788481761	9.321433415478229	1.3682911712463979	6.679491979491012	18.95761170408007	3.580324913796084	8.949406818546654	0.0	2.284864321034029	4.152647685863662	4.711559643189288	5.650412119089639	21.095187874078174	2.2504874216077466
15	3.4498748343237717	15.748783574419022	2.8309945172136937	2.314591506926074	22.320756574725404	18.83816368239762	3.720309038387118	1.558846464790529	8.037085812814373	1.6483936764414724	4.8126621362774	19.041307200480514	5.4051843856814985	8.17144235961308	2.284864321034029	0.0	1.7047601065293871	2.939777343627861	6.22902811252175	18.319701236740308	2.3139883355932835
16	2.0485528302271216	15.38326000697826	4.628187652909779	1.9327526713016434	21.389083402320594	18.34693521065507	5.530237386799096	1.793922844058578	6.778146355019043	3.2983289281245987	3.458427472105496	19.099858615195952	7.055510983904439	8.149159345542339	4.152647685863662	1.7047601065293871	0.0	1.97910054916357	7.04420088941138	16.64007700321216	3.4501187417800097
17	1.1701607748566274	18.30547628046326	4.689649331557812	3.960097489136411	20.145798551611268	21.639085759342382	5.857144853278415	1.7195125486088312	5.358489594185882	3.5577200650070564	2.057547710498766	21.440216681633984	7.202686366846119	10.48956904126757	4.711559643189288	2.939777343627861	1.97910054916357	0.0	7.008149049967918	14.719103876267459	3.1167662703497196
18	7.542436480696846	10.44210540962949	5.8873618818454	7.103034637112755	20.360902771952855	10.393641214049168	5.661646759284356	6.428425482191716	8.943018922181686	5.952628465734967	7.868384733258822	9.870566581876416	6.05628628392548	7.379582997895408	5.650412119089639	6.22902811252175	7.04420088941138	7.008149049967918	0.0	14.241286872553546	6.145132048509773
19	13.787975211651071	29.513395872620897	21.244850163382598	15.770713973366563	9.584415593583447	34.10707835527843	21.285115250196466	17.356322631298635	6.248641243616139	20.145004008636672	11.79752180502479	35.99917165759795	20.253352051559084	21.43458505946601	21.095187874078174	18.319701236740308	16.64007700321216	14.719103876267459	14.241286872553546	0.0	18.569955562076277
20	4.2330351092378775	18.474457652928102	1.619473766679831	4.8569795378847065	23.68660255031956	21.65807912437485	3.126095766903545	1.691776319480099	7.450847258760236	1.1376901951092082	5.040666003107842	20.76568778821581	4.713130320784594	10.563831395979696	2.2504874216077466	2.3139883355932835	3.4501187417800097	3.1167662703497196	6.145132048509773	18.569955562076277	0.0
