	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
10	2.3623265568399665	22.382261666228388	2.4598120469967237	16.47950449421695	1.1898710951816303	4.789916076130336	4.437176189124071	18.15227824341151	3.559431886652226	2.615345710379447	0.0	3.317120799570509	21.14668649889733	3.8932291797195018	21.45141847384802	10.094999380989858	2.0671558442504896	1.6700851098470133	3.2067268195307066	3.1255917300379576	1.7411825403349341	1.1593412075808156	5.311954004894956	22.658274008943266	7.664807772475475	6.252774669698866
11	5.488776168888465	22.387570127056325	1.7075888914863018	12.97856529558631	4.305693793274836	4.301466158060954	1.5762043952740232	17.566170313735807	6.485335495441082	3.2399487562624376	3.317120799570509	0.0	20.56408414203317	2.895142750015349	18.245605495047936	9.8069356268417	4.555969018248791	5.028425503950197	5.784345151599702	0.9989888808782568	1.5950078805950527	2.9522312874500334	7.9797218234082115	22.058744607246485	5.429214417833108	7.466887009869816
12	20.187431860046463	3.105455887849113	19.216017143467333	33.84518333503677	20.63281704002948	14.798420435161717	21.88649203903943	1.694876849392719	19.215483171175194	17.54545824925682	21.14668649889733	20.56408414203317	0.0	17.129257483934673	32.33439000190237	8.328701686610374	19.303458902029405	20.96616419354931	18.628940632131286	22.214877011916517	21.153712281858226	20.131071515076716	18.424500569798337	1.600813482917168	26.71200610503108	9.745634423304427
13	4.920161481081378	19.31293652892638	1.6909743212412836	15.872831538759712	4.084966163540286	1.5388122432299614	4.335153848510504	14.416406245971274	5.873914812405204	1.4291429232593003	3.8932291797195018	2.895142750015349	17.129257483934673	0.0	20.15185791762515	7.060678699861378	3.6769047096554917	5.045492241536372	4.734591486148063	3.8260996556796982	3.041747331527824	2.8179547313897784	7.208835478167069	18.61205885709175	8.00786888796393	7.210492970151717
14	24.53250072238501	35.77040466876648	20.281627405743272	8.953694075996824	23.39501392421964	20.484990478344653	16.499010380129295	29.679778822947945	23.86435753105506	21.058746469221617	21.45141847384802	18.245605495047936	32.33439000190237	20.15185791762515	0.0	23.196801782108174	23.256913749137063	23.486899244439865	23.731302043349494	18.329186449468768	19.95280153809519	21.44971927992401	24.088810366973057	33.484774076913	8.632771163983962	19.520804875723858
15	9.514101763153134	10.575662666858932	8.612388510884198	20.661910842211007	9.61852671358454	5.419780019435908	11.014460027242514	6.463128322650982	9.489408335338867	7.332228551339612	10.094999380989858	9.8069356268417	8.328701686610374	7.060678699861378	23.196801782108174	0.0	8.642063267856184	10.227621693081511	8.507441267807144	10.846931872990302	9.965628464741048	9.126025261852815	9.623411288759675	9.687005667397836	14.32156687568463	7.08752792961093
16	1.17786343116764	20.654177709829046	3.118260363990221	18.8701147529994	1.0224258997858815	3.9021478970060652	5.949805690632915	16.492737180027195	2.4493299530934474	2.035365976003329	2.0671558442504896	4.555969018248791	19.303458902029405	3.6769047096554917	23.256913749137063	8.642063267856184	0.0	1.7075978721757628	1.4540846383538202	4.791713487739895	3.249792834760451	1.6495220382517812	4.193253476879957	20.81271866874472	9.375989928874258	5.7860884541578095
17	1.033672499785441	21.853426509403178	3.9608527933018673	18.497098559873656	1.049907273671016	5.517244026112296	6.127892131050503	18.177193537940603	2.090137867122857	3.3456960482710576	1.6700851098470133	5.028425503950197	20.96616419354931	5.045492241536372	23.486899244439865	10.227621693081511	1.7075978721757628	0.0	2.1021490288687503	4.835406148233549	3.4408032610317045	2.2885704090682517	3.9336663354414463	22.44066834113996	8.960267347627797	6.032728305036694
18	1.1249417209119144	19.749061546777043	4.418830288601696	19.56903389260058	2.1398883431146305	4.5907150835366215	7.0987938229473615	16.06628430039655	1.3059890210920397	3.1759828040321687	3.2067268195307066	5.784345151599702	18.628940632131286	4.734591486148063	23.731302043349494	8.507441267807144	1.4540846383538202	2.1021490288687503	0.0	6.003972622652207	4.535456337088935	3.018163297286226	2.8673414244865465	20.083855191713432	10.303060113506737	5.498190526548918
19	5.509126531629776	23.8013889673147	2.344639296449291	12.892507547532658	4.299381497214587	5.206781486919988	1.3978689865171583	18.985929446591285	6.477663832523608	3.88648982598729	3.1255917300379576	0.9989888808782568	22.214877011916517	3.8260996556796982	18.329186449468768	10.846931872990302	4.791713487739895	4.835406148233549	6.003972622652207	0.0	1.5649113698087147	3.169557430837251	8.01448001024166	23.746619331547706	5.177467089492684	7.317133557557081
20	3.9916663867391247	22.72906115178769	1.310827567505227	14.898410983839225	2.761159801345101	4.325317580530596	2.860300061288168	18.038987235655707	5.111790489335682	2.5712346946355216	1.7411825403349341	1.5950078805950527	21.153712281858226	3.041747331527824	19.95280153809519	9.965628464741048	3.249792834760451	3.4408032610317045	4.535456337088935	1.5649113698087147	0.0	1.6161762653708394	6.749656281270135	22.685280668373146	6.542703397216387	6.75066321700461
21	2.5070492629216505	21.65515924539642	1.6257594423132897	16.860513754899127	1.3497361314170286	3.698318322238261	4.3658419329525575	17.1308438676478	3.771800130305995	1.558196503109347	1.1593412075808156	2.9522312874500334	20.131071515076716	2.8179547313897784	21.44971927992401	9.126025261852815	1.6495220382517812	2.2885704090682517	3.018163297286226	3.169557430837251	1.6161762653708394	0.0	5.483197455746097	21.663436381504365	7.975118406558563	6.245872938206204
22	3.460353477791577	19.021865492011838	6.869532481262948	19.967709417720908	4.545907867683507	6.920977580706618	9.042762871306929	16.399956236524893	1.9205250883930878	5.739626887793169	5.311954004894956	7.9797218234082115	18.424500569798337	7.208835478167069	24.088810366973057	9.623411288759675	4.193253476879957	3.9336663354414463	2.8673414244865465	8.01448001024166	6.749656281270135	5.483197455746097	0.0	19.710958897193247	11.544009528232788	5.930447895758894
23	21.681393229088577	1.603203751449658	20.72268771785554	35.359690680875374	22.156526025924585	16.218566270854442	23.37101513966284	3.186293075426432	20.59986375157951	19.04060473745072	22.658274008943266	22.058744607246485	1.600813482917168	18.61205885709175	33.484774076913	9.687005667397836	20.81271866874472	22.44066834113996	20.083855191713432	23.746619331547706	22.685280668373146	21.663436381504365	19.710958897193247	0.0	28.29467980487139	9.919126216494114
24	9.804793780072083	28.086911139889796	7.107156608143405	5.8420416653755876	8.833033719724288	9.124911965942582	3.9776621527360914	22.848123690434882	10.347024679825426	8.534263099309452	7.664807772475475	5.429214417833108	26.71200610503108	8.00786888796393	8.632771163983962	14.32156687568463	9.375989928874258	8.960267347627797	10.303060113506737	5.177467089492684	6.542703397216387	7.975118406558563	11.544009528232788	28.29467980487139	0.0	9.5031803033101
25	5.782189751424999	9.988656703709141	6.890966637067544	13.701672327466767	5.9823070925777895	6.931871392624622	7.9771235452604214	9.845293887783587	5.760713482969784	6.361960096689478	6.252774669698866	7.466887009869816	9.745634423304427	7.210492970151717	19.520804875723858	7.08752792961093	5.7860884541578095	6.032728305036694	5.498190526548918	7.317133557557081	6.75066321700461	6.245872938206204	5.930447895758894	9.919126216494114	9.5031803033101	0.0
