	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
11	3.5192713203714314	15.522841237044853	5.288790953803626	4.507880092660536	5.663909152508174	21.08538911324369	8.87938933243762	3.0505907190545902	6.0968510036165355	14.83224544638796	10.697131084571133	0.0	3.679194949873725	4.413314384540607	4.789873546504258	6.390210457113749	5.478467618214883	5.1440414658136	4.914043792375051	16.87799202670694	1.435254288240165	9.932253108235459	4.808591866051465	14.393277524455197	2.101066658063794	4.089755599789019
12	1.6978445223622713	21.002211254355526	3.0726452385485064	1.4529607979221193	3.890617466881341	22.74918227591289	7.61368935671315	2.318351875726814	4.778976128975147	18.631004102444614	14.938083354930875	3.679194949873725	0.0	3.3411607585916725	1.351462251845505	5.3914885882321215	2.602234071702721	8.817296256959251	3.526651036880348	17.840253837003015	3.4012343509765826	10.552891858999086	2.6570199516609274	20.270574707129104	1.7208059449783626	1.6791466203365029
13	1.756705919532061	19.249324728156072	5.998963408853179	2.4794405128776855	1.3658307827003087	24.49987220247491	9.828830814706114	5.127039652686806	7.5974514108062	17.265598083185353	14.024994346475088	4.413314384540607	3.3411607585916725	0.0	3.7659253948365463	2.6747928240191268	2.3873177799445755	8.36152446785008	6.508189649200115	20.154427546201756	5.103069222043389	9.470293969649543	1.2966981039918575	18.54904628377832	3.8755470615467633	4.875326741740498
14	2.504062086539858	21.926545468766673	2.5984017190525397	1.4905294891262555	3.7746251718938044	21.78235167575095	6.919430983626426	3.0343321358483	4.384654337176929	19.334667982021763	15.87655464501712	4.789873546504258	1.351462251845505	3.7659253948365463	0.0	5.375322295843756	2.058810966883113	9.804703034213423	3.4368961697090183	16.5747438741004	4.5184322871130025	10.830181129484075	2.7739576432176514	21.298745029989995	2.8978430534088	1.811615497137702
15	4.189080593326822	18.764477916708383	7.437002014565312	4.484677889396001	1.9778540185428948	23.40458197096323	10.531554666008708	7.026731886175801	8.868901294253792	17.08728999325693	14.43548454871366	6.390210457113749	5.3914885882321215	2.6747928240191268	5.375322295843756	0.0	3.7872260070670567	9.458814859569122	8.02778534082959	19.23708284981682	7.100493343424527	9.407765861732067	3.4170955962208946	18.15805842960097	6.031043022896081	6.6461915017804
16	2.169423888476137	21.51411158873885	4.680803647413761	1.2678619072375097	1.967713531441291	24.42425149323866	8.32789246346023	4.863366170304273	6.475518852557352	18.91950960802725	15.932210843950259	5.478467618214883	2.602234071702721	2.3873177799445755	2.058810966883113	3.7872260070670567	0.0	10.092551178237018	5.610721145306719	19.097434053386703	5.804338037987293	10.415359315610717	1.2339429929824033	20.99163181098559	4.07255890518598	3.9042408778529283
17	8.215714166208587	8.739184762561157	10.264383061269207	9.356837476012524	9.566593857785545	23.603677335111296	13.03950355711828	8.160272223450288	10.71304761421474	9.347532485072104	5.148186734049431	5.1440414658136	8.817296256959251	8.36152446785008	9.804703034213423	9.458814859569122	10.092551178237018	0.0	9.792296793685768	19.813352652345305	6.558733264455913	8.898891066982626	9.252137580662714	7.472662397341851	7.30019652993669	9.223069084621025
18	5.0556402353788465	22.055142465598745	1.1477988320878878	4.860223090923991	6.914135346164267	18.648473382490938	4.918321864386031	2.0844877782737496	1.4796567699233227	19.736000360295844	15.800947740141492	4.914043792375051	3.526651036880348	6.508189649200115	3.4368961697090183	8.02778534082959	5.610721145306719	9.792296793685768	0.0	13.239725272023206	3.873054994697819	11.825497038927653	6.095968795321406	21.263058185296018	3.4731430624600463	1.900825676779012
19	19.327849733056308	32.850771065307576	13.34131393438794	19.47939428729379	19.717678292915842	8.90952330242307	5.43391451745063	15.633217301364853	11.117008940877842	29.06365542421576	25.11746685513945	16.87799202670694	17.840253837003015	20.154427546201756	16.5747438741004	19.23708284981682	19.097434053386703	19.813352652345305	13.239725272023206	0.0	16.50162122738762	18.292138138556805	20.827251503453528	32.26737677374838	17.285775987080054	15.792296453519798
20	3.847675847496291	17.9067034650892	4.485355152938303	4.681554879258737	6.297558427860445	20.84272925613453	8.134309206418697	1.9245921266454922	5.130096757183479	16.58098118517873	12.391424216662797	1.435254288240165	3.4012343509765826	5.103069222043389	4.5184322871130025	7.100493343424527	5.804338037987293	6.558733264455913	3.873054994697819	16.50162122738762	0.0	10.710132013462632	5.33549722306379	16.85615282169747	1.5869453643995326	3.323306616806586
21	9.934012166783635	9.618095038434083	11.640810183261808	10.368887218253844	9.78440161685364	23.01214660835115	13.575527225321077	11.105445018927009	12.3529898037165	10.293268660345113	9.687474447337221	9.932253108235459	10.552891858999086	9.470293969649543	10.830181129484075	9.407765861732067	10.415359315610717	8.898891066982626	11.825497038927653	18.292138138556805	10.710132013462632	0.0	10.003964830708332	9.597449068343092	10.458991083341775	11.129363495563661
22	1.381201364659452	20.73860532331226	5.349180457937112	1.4124522190278483	1.5567792327372687	25.65124170363114	9.22037436374087	4.894974540172113	7.1500722035223525	18.288016527102332	15.107033963016764	4.808591866051465	2.6570199516609274	1.2966981039918575	2.7739576432176514	3.4170955962208946	1.2339429929824033	9.252137580662714	6.095968795321406	20.827251503453528	5.33549722306379	10.003964830708332	0.0	20.132597856021928	3.748987691881757	4.29173086348214
23	19.05080336259886	1.7928167569717048	22.025427382327905	20.656794107289674	19.39182690035502	31.772440766684433	25.094235968613912	19.06851972856091	22.101860116486122	3.642621940855201	1.7080374244565797	14.393277524455197	20.270574707129104	18.54904628377832	21.298745029989995	18.15805842960097	20.99163181098559	7.472662397341851	21.263058185296018	32.26737677374838	16.85615282169747	9.597449068343092	20.132597856021928	0.0	17.869313422835752	20.718636538406045
24	2.354455303491598	18.83714671035042	3.5802604417532358	2.9407061485257615	4.874446633162572	21.951431448031766	7.8518842428689615	1.5167747249702805	4.832653072941766	17.244004181857942	13.212497414563057	2.101066658063794	1.7208059449783626	3.8755470615467633	2.8978430534088	6.031043022896081	4.07255890518598	7.30019652993669	3.4731430624600463	17.285775987080054	1.5869453643995326	10.458991083341775	3.748987691881757	17.869313422835752	0.0	2.162661457499202
25	3.3121505952374832	21.489405833434798	1.5556265724244376	3.0041295287438676	5.311486604760152	21.044446797391707	6.31972269463668	1.4743778223727217	3.1937350189129248	19.153965285737552	15.31938885675358	4.089755599789019	1.6791466203365029	4.875326741740498	1.811615497137702	6.6461915017804	3.9042408778529283	9.223069084621025	1.900825676779012	15.792296453519798	3.323306616806586	11.129363495563661	4.29173086348214	20.718636538406045	2.162661457499202	0.0
