Sample_ID	Original_Cluster	Rank
NAG12260	Cluster 12	1
NAG12763	Cluster 12	1
NAG13333	Cluster 12	1
NAG13380	Cluster 12	1
NAG13503	Cluster 12	1
NAG13563	Cluster 12	1
NAG13709	Cluster 12	1
NAG13994	Cluster 12	1
NAG14572	Cluster 12	1
NAG14822	Cluster 12	1
NAG14826	Cluster 12	1
NAG14841	Cluster 12	1
NAG14927	Cluster 12	1
NAG15244	Cluster 12	1
NAG15251	Cluster 12	1
NAG15320	Cluster 12	1
NAG15665	Cluster 12	1
NAG15799	Cluster 12	1
NAG15985	Cluster 12	1
NAG16222	Cluster 12	1
NAG16385	Cluster 12	1
NAG16497	Cluster 12	1
NAG16581	Cluster 12	1
NAG17019	Cluster 12	1
NAG17042	Cluster 12	1
NAG17318	Cluster 12	1
NAG18241	Cluster 12	1
NAG18502	Cluster 12	1
NAG18523	Cluster 12	1
NAG18599	Cluster 12	1
NAG18648	Cluster 12	1
NAG18670	Cluster 12	1
NAG18745	Cluster 12	1
NAG18756	Cluster 12	1
NAG19506	Cluster 12	1
NAG19775	Cluster 12	1
PHOK0021	Cluster 12	1
PHOK0043	Cluster 12	1
PHOK0046	Cluster 12	1
PHOK0173	Cluster 12	1
PHOK0176	Cluster 12	1
PHOK0197	Cluster 12	1
PHOK0200	Cluster 12	1
PHOK0261	Cluster 12	1
PHOK0308	Cluster 12	1
PHOK0375	Cluster 12	1
PHOK0393	Cluster 12	1
PHOM0005	Cluster 12	1
PHOM0011	Cluster 12	1
PHOM0020	Cluster 12	1
PHOM0026	Cluster 12	1
PHOM0034	Cluster 12	1
PHOM0049	Cluster 12	1
PHOM0050	Cluster 12	1
PHOM0075	Cluster 12	1
PHOM0091	Cluster 12	1
PHOM0113	Cluster 12	1
PHOM0122	Cluster 12	1
PHOM0123	Cluster 12	1
PHOM0124	Cluster 12	1
PHOM0125	Cluster 12	1
PHOM0134	Cluster 12	1
PHOM0138	Cluster 12	1
PHOM0173	Cluster 12	1
PHOM0204	Cluster 12	1
PHOM0207	Cluster 12	1
PHOM0208	Cluster 12	1
PHOM0233	Cluster 12	1
PHOM0247	Cluster 12	1
PHOM0268	Cluster 12	1
PHOM0329	Cluster 12	1
PHOM0342	Cluster 12	1
PHOM0344	Cluster 12	1
PHOM0355	Cluster 12	1
PHOM0359	Cluster 12	1
PHOM0360	Cluster 12	1
PHOM0370	Cluster 12	1
PHOM0375	Cluster 12	1
PHOM0384	Cluster 12	1
PHOM0391	Cluster 12	1
PHOM0415	Cluster 12	1
PHOM0416	Cluster 12	1
PHOM0421	Cluster 12	1
PHOM0438	Cluster 12	1
PHOM0451	Cluster 12	1
PHOM0453	Cluster 12	1
PHOM0466	Cluster 12	1
PHOM0496	Cluster 12	1
PHOM0508	Cluster 12	1
PHOM0520	Cluster 12	1
PHOM0521	Cluster 12	1
PHOM0524	Cluster 12	1
PHOM0532	Cluster 12	1
PHOM0538	Cluster 12	1
PHOM0542	Cluster 12	1
PHOM0547	Cluster 12	1
PHOM0557	Cluster 12	1
PHOM0570	Cluster 12	1
PHOM0575	Cluster 12	1
PHOM0579	Cluster 12	1
PHOM0586	Cluster 12	1
PHOM0632	Cluster 12	1
PHOM0643	Cluster 12	1
PHYM0001	Cluster 12	1
0000064936	Cluster 3	2
0999936095	Cluster 3	2
1000065530	Cluster 3	2
1999936719	Cluster 3	2
2999935499	Cluster 3	2
3999935035	Cluster 3	2
3999937247	Cluster 3	2
4000063956	Cluster 3	2
4000064330	Cluster 3	2
4000064360	Cluster 3	2
4000065308	Cluster 3	2
4000065328	Cluster 3	2
4000065962	Cluster 3	2
4000065972	Cluster 3	2
4000066834	Cluster 3	2
6000063758	Cluster 3	2
6000066322	Cluster 3	2
6999936979	Cluster 3	2
6999937365	Cluster 3	2
6999937465	Cluster 3	2
7000063132	Cluster 3	2
7999935503	Cluster 3	2
8000063380	Cluster 3	2
8000063792	Cluster 3	2
8000064084	Cluster 3	2
8999935699	Cluster 3	2
8999935729	Cluster 3	2
9000064066	Cluster 3	2
9000065132	Cluster 3	2
9999934833	Cluster 3	2
9999935333	Cluster 3	2
9999935357	Cluster 3	2
9999935363	Cluster 3	2
9999935377	Cluster 3	2
AYUM0008	Cluster 3	2
AYUM0034	Cluster 3	2
AYUM0047	Cluster 3	2
AYUM0058	Cluster 3	2
AYUM0063	Cluster 3	2
AYUM0076	Cluster 3	2
AYUM0092	Cluster 3	2
AYUM0285	Cluster 3	2
AYUM0437	Cluster 3	2
AYUM0549	Cluster 3	2
AYUM0655	Cluster 3	2
AYUM0672	Cluster 3	2
AYUM0726	Cluster 3	2
C_AC0086	Cluster 3	2
C_AC0179	Cluster 3	2
C_AC0188	Cluster 3	2
C_AC0255	Cluster 3	2
C_AC0299	Cluster 3	2
C_AC0470	Cluster 3	2
C_AC0479	Cluster 3	2
C_AC0531	Cluster 3	2
C_AC0550	Cluster 3	2
C_AC0666	Cluster 3	2
C_AC0709	Cluster 3	2
C_AC0719	Cluster 3	2
C_AC0754	Cluster 3	2
C_AC0761	Cluster 3	2
C_AC0800	Cluster 3	2
C_AC0814	Cluster 3	2
C_AC0879	Cluster 3	2
C_AC0915	Cluster 3	2
C_AC0994	Cluster 3	2
C_AC1512	Cluster 3	2
C_AC1539	Cluster 3	2
C_AC1548	Cluster 3	2
C_AC1579	Cluster 3	2
C_AC1606	Cluster 3	2
C_AC1623	Cluster 3	2
C_AC1681	Cluster 3	2
C_AC1703	Cluster 3	2
C_AC1704	Cluster 3	2
HVUM0002	Cluster 3	2
HVUM0021	Cluster 3	2
HVUM0023	Cluster 3	2
HVUM0060	Cluster 3	2
HVUM0062	Cluster 3	2
HVUM0157	Cluster 3	2
HVUM0161	Cluster 3	2
HVUM0162	Cluster 3	2
HVUM0396	Cluster 3	2
HVUM0478	Cluster 3	2
HVUM0564	Cluster 3	2
HVUM0731	Cluster 3	2
LCAC0044	Cluster 3	2
LCAC0081	Cluster 3	2
LCAC0110	Cluster 3	2
LCAC0160	Cluster 3	2
LCAC0189	Cluster 3	2
LCAC0220	Cluster 3	2
LCAC0281	Cluster 3	2
LCAC0295	Cluster 3	2
LCAC0346	Cluster 3	2
LCAC0726	Cluster 3	2
LCAC0802	Cluster 3	2
LCAC0845	Cluster 3	2
LCAC0880	Cluster 3	2
NAG10169	Cluster 3	2
NAG10227	Cluster 3	2
NAG10367	Cluster 3	2
NAG10572	Cluster 3	2
NAG11131	Cluster 3	2
NAG11534	Cluster 3	2
NAG11955	Cluster 3	2
NAG12317	Cluster 3	2
NAG12330	Cluster 3	2
NAG12340	Cluster 3	2
NAG12731	Cluster 3	2
NAG13231	Cluster 3	2
NAG13373	Cluster 3	2
NAG13390	Cluster 3	2
NAG13662	Cluster 3	2
NAG14055	Cluster 3	2
NAG14320	Cluster 3	2
NAG15396	Cluster 3	2
NAG15663	Cluster 3	2
NAG15906	Cluster 3	2
NAG16542	Cluster 3	2
NAG17569	Cluster 3	2
NAG17995	Cluster 3	2
NAG19291	Cluster 3	2
NAG19461	Cluster 3	2
NAG19744	Cluster 3	2
NAG19834	Cluster 3	2
PHOK0015	Cluster 3	2
PHOK0146	Cluster 3	2
PHOK0184	Cluster 3	2
PHOK0389	Cluster 3	2
PHOM0003	Cluster 3	2
PHOM0009	Cluster 3	2
PHOM0010	Cluster 3	2
PHOM0021	Cluster 3	2
PHOM0027	Cluster 3	2
PHOM0063	Cluster 3	2
PHOM0089	Cluster 3	2
PHOM0115	Cluster 3	2
PHOM0119	Cluster 3	2
PHOM0127	Cluster 3	2
PHOM0131	Cluster 3	2
PHOM0132	Cluster 3	2
PHOM0140	Cluster 3	2
PHOM0156	Cluster 3	2
PHOM0157	Cluster 3	2
PHOM0161	Cluster 3	2
PHOM0166	Cluster 3	2
PHOM0176	Cluster 3	2
PHOM0187	Cluster 3	2
PHOM0198	Cluster 3	2
PHOM0202	Cluster 3	2
PHOM0205	Cluster 3	2
PHOM0241	Cluster 3	2
PHOM0259	Cluster 3	2
PHOM0272	Cluster 3	2
PHOM0308	Cluster 3	2
PHOM0361	Cluster 3	2
PHOM0366	Cluster 3	2
PHOM0376	Cluster 3	2
PHOM0401	Cluster 3	2
PHOM0407	Cluster 3	2
PHOM0410	Cluster 3	2
PHOM0452	Cluster 3	2
PHOM0467	Cluster 3	2
PHOM0479	Cluster 3	2
PHOM0483	Cluster 3	2
PHOM0487	Cluster 3	2
PHOM0501	Cluster 3	2
PHOM0581	Cluster 3	2
PHOM0619	Cluster 3	2
PHOM0652	Cluster 3	2
0999933459	Cluster 25	3
1999935315	Cluster 25	3
2999935519	Cluster 25	3
2999936417	Cluster 25	3
2999936447	Cluster 25	3
4000064320	Cluster 25	3
4000066002	Cluster 25	3
5999935671	Cluster 25	3
8000063370	Cluster 25	3
8000064706	Cluster 25	3
AYUM0031	Cluster 25	3
AYUM0118	Cluster 25	3
AYUM0159	Cluster 25	3
AYUM0207	Cluster 25	3
AYUM0455	Cluster 25	3
AYUM0637	Cluster 25	3
AYUM0640	Cluster 25	3
AYUM1014	Cluster 25	3
AYUM5020	Cluster 25	3
C_AC0103	Cluster 25	3
C_AC0180	Cluster 25	3
C_AC0190	Cluster 25	3
C_AC0340	Cluster 25	3
C_AC0349	Cluster 25	3
C_AC0414	Cluster 25	3
C_AC0424	Cluster 25	3
C_AC0450	Cluster 25	3
C_AC0605	Cluster 25	3
C_AC0608	Cluster 25	3
C_AC0617	Cluster 25	3
C_AC0620	Cluster 25	3
C_AC0625	Cluster 25	3
C_AC0640	Cluster 25	3
C_AC0747	Cluster 25	3
C_AC0878	Cluster 25	3
C_AC0921	Cluster 25	3
C_AC0946	Cluster 25	3
C_AC0956	Cluster 25	3
C_AC0968	Cluster 25	3
C_AC1533	Cluster 25	3
C_AC1690	Cluster 25	3
C_AC1702	Cluster 25	3
HVUM0056	Cluster 25	3
HVUM0064	Cluster 25	3
HVUM0083	Cluster 25	3
HVUM0202	Cluster 25	3
HVUM0322	Cluster 25	3
HVUM0324	Cluster 25	3
HVUM0509	Cluster 25	3
HVUM0585	Cluster 25	3
HVUM0634	Cluster 25	3
HVUM0684	Cluster 25	3
HVUM0724	Cluster 25	3
HVUM0787	Cluster 25	3
LCAC0004	Cluster 25	3
LCAC0035	Cluster 25	3
LCAC0055	Cluster 25	3
LCAC0106	Cluster 25	3
LCAC0119	Cluster 25	3
LCAC0178	Cluster 25	3
LCAC0250	Cluster 25	3
LCAC0299	Cluster 25	3
LCAC0311	Cluster 25	3
LCAC0327	Cluster 25	3
LCAC0367	Cluster 25	3
LCAC0390	Cluster 25	3
LCAC0420	Cluster 25	3
LCAC0443	Cluster 25	3
LCAC0472	Cluster 25	3
LCAC0511	Cluster 25	3
LCAC0550	Cluster 25	3
LCAC0586	Cluster 25	3
LCAC0651	Cluster 25	3
LCAC0700	Cluster 25	3
LCAC0702	Cluster 25	3
LCAC0705	Cluster 25	3
LCAC0736	Cluster 25	3
LCAC0786	Cluster 25	3
LCAC0866	Cluster 25	3
LCAC0902	Cluster 25	3
LCAC0912	Cluster 25	3
NAG10005	Cluster 25	3
NAG10030	Cluster 25	3
NAG10049	Cluster 25	3
NAG10104	Cluster 25	3
NAG10136	Cluster 25	3
NAG10188	Cluster 25	3
NAG10219	Cluster 25	3
NAG10244	Cluster 25	3
NAG10258	Cluster 25	3
NAG10293	Cluster 25	3
NAG10375	Cluster 25	3
NAG10381	Cluster 25	3
NAG10441	Cluster 25	3
NAG10529	Cluster 25	3
NAG10534	Cluster 25	3
NAG10571	Cluster 25	3
NAG10598	Cluster 25	3
NAG10656	Cluster 25	3
NAG10699	Cluster 25	3
NAG10722	Cluster 25	3
NAG10728	Cluster 25	3
NAG10747	Cluster 25	3
NAG10790	Cluster 25	3
NAG10810	Cluster 25	3
NAG10877	Cluster 25	3
NAG10903	Cluster 25	3
NAG10908	Cluster 25	3
NAG10928	Cluster 25	3
NAG10965	Cluster 25	3
NAG10977	Cluster 25	3
NAG11125	Cluster 25	3
NAG11153	Cluster 25	3
NAG11158	Cluster 25	3
NAG11248	Cluster 25	3
NAG11296	Cluster 25	3
NAG11310	Cluster 25	3
NAG11373	Cluster 25	3
NAG11443	Cluster 25	3
NAG11538	Cluster 25	3
NAG11544	Cluster 25	3
NAG11651	Cluster 25	3
NAG11661	Cluster 25	3
NAG11733	Cluster 25	3
NAG11734	Cluster 25	3
NAG11744	Cluster 25	3
NAG11935	Cluster 25	3
NAG11944	Cluster 25	3
NAG11985	Cluster 25	3
NAG12051	Cluster 25	3
NAG12092	Cluster 25	3
NAG12307	Cluster 25	3
NAG12313	Cluster 25	3
NAG12331	Cluster 25	3
NAG12383	Cluster 25	3
NAG12420	Cluster 25	3
NAG12567	Cluster 25	3
NAG12575	Cluster 25	3
NAG12583	Cluster 25	3
NAG12626	Cluster 25	3
NAG12629	Cluster 25	3
NAG12634	Cluster 25	3
NAG12652	Cluster 25	3
NAG12720	Cluster 25	3
NAG12767	Cluster 25	3
NAG12890	Cluster 25	3
NAG12919	Cluster 25	3
NAG12982	Cluster 25	3
NAG13083	Cluster 25	3
NAG13136	Cluster 25	3
NAG13232	Cluster 25	3
NAG13245	Cluster 25	3
NAG13260	Cluster 25	3
NAG13275	Cluster 25	3
NAG13381	Cluster 25	3
NAG13391	Cluster 25	3
NAG13458	Cluster 25	3
NAG13581	Cluster 25	3
NAG13636	Cluster 25	3
NAG13736	Cluster 25	3
NAG13769	Cluster 25	3
NAG13828	Cluster 25	3
NAG13839	Cluster 25	3
NAG13927	Cluster 25	3
NAG13978	Cluster 25	3
NAG14091	Cluster 25	3
NAG14103	Cluster 25	3
NAG14261	Cluster 25	3
NAG14299	Cluster 25	3
NAG14331	Cluster 25	3
NAG14353	Cluster 25	3
NAG14355	Cluster 25	3
NAG14381	Cluster 25	3
NAG14396	Cluster 25	3
NAG14410	Cluster 25	3
NAG14418	Cluster 25	3
NAG14461	Cluster 25	3
NAG14503	Cluster 25	3
NAG14583	Cluster 25	3
NAG14586	Cluster 25	3
NAG14595	Cluster 25	3
NAG14708	Cluster 25	3
NAG14742	Cluster 25	3
NAG14769	Cluster 25	3
NAG14802	Cluster 25	3
NAG14890	Cluster 25	3
NAG14913	Cluster 25	3
NAG14935	Cluster 25	3
NAG14943	Cluster 25	3
NAG14951	Cluster 25	3
NAG14985	Cluster 25	3
NAG15016	Cluster 25	3
NAG15050	Cluster 25	3
NAG15166	Cluster 25	3
NAG15210	Cluster 25	3
NAG15233	Cluster 25	3
NAG15313	Cluster 25	3
NAG15360	Cluster 25	3
NAG15425	Cluster 25	3
NAG15467	Cluster 25	3
NAG15584	Cluster 25	3
NAG15646	Cluster 25	3
NAG15655	Cluster 25	3
NAG15688	Cluster 25	3
NAG15785	Cluster 25	3
NAG15818	Cluster 25	3
NAG15828	Cluster 25	3
NAG15887	Cluster 25	3
NAG15893	Cluster 25	3
NAG15977	Cluster 25	3
NAG15978	Cluster 25	3
NAG15982	Cluster 25	3
NAG15991	Cluster 25	3
NAG16000	Cluster 25	3
NAG16053	Cluster 25	3
NAG16055	Cluster 25	3
NAG16151	Cluster 25	3
NAG16154	Cluster 25	3
NAG16181	Cluster 25	3
NAG16217	Cluster 25	3
NAG16337	Cluster 25	3
NAG16367	Cluster 25	3
NAG16412	Cluster 25	3
NAG16437	Cluster 25	3
NAG16510	Cluster 25	3
NAG16644	Cluster 25	3
NAG16754	Cluster 25	3
NAG16759	Cluster 25	3
NAG16764	Cluster 25	3
NAG16802	Cluster 25	3
NAG16860	Cluster 25	3
NAG16897	Cluster 25	3
NAG16908	Cluster 25	3
NAG17009	Cluster 25	3
NAG17039	Cluster 25	3
NAG17106	Cluster 25	3
NAG17151	Cluster 25	3
NAG17351	Cluster 25	3
NAG17355	Cluster 25	3
NAG17372	Cluster 25	3
NAG17380	Cluster 25	3
NAG17437	Cluster 25	3
NAG17465	Cluster 25	3
NAG17466	Cluster 25	3
NAG17496	Cluster 25	3
NAG17530	Cluster 25	3
NAG17592	Cluster 25	3
NAG17623	Cluster 25	3
NAG17816	Cluster 25	3
NAG17903	Cluster 25	3
NAG18026	Cluster 25	3
NAG18144	Cluster 25	3
NAG18167	Cluster 25	3
NAG18193	Cluster 25	3
NAG18200	Cluster 25	3
NAG18223	Cluster 25	3
NAG18271	Cluster 25	3
NAG18303	Cluster 25	3
NAG18398	Cluster 25	3
NAG18447	Cluster 25	3
NAG18527	Cluster 25	3
NAG18536	Cluster 25	3
NAG18539	Cluster 25	3
NAG18554	Cluster 25	3
NAG18576	Cluster 25	3
NAG18577	Cluster 25	3
NAG18592	Cluster 25	3
NAG18623	Cluster 25	3
NAG18743	Cluster 25	3
NAG18813	Cluster 25	3
NAG18901	Cluster 25	3
NAG18916	Cluster 25	3
NAG19061	Cluster 25	3
NAG19067	Cluster 25	3
NAG19083	Cluster 25	3
NAG19095	Cluster 25	3
NAG19125	Cluster 25	3
NAG19135	Cluster 25	3
NAG19136	Cluster 25	3
NAG19148	Cluster 25	3
NAG19159	Cluster 25	3
NAG19178	Cluster 25	3
NAG19210	Cluster 25	3
NAG19242	Cluster 25	3
NAG19248	Cluster 25	3
NAG19256	Cluster 25	3
NAG19293	Cluster 25	3
NAG19307	Cluster 25	3
NAG19338	Cluster 25	3
NAG19357	Cluster 25	3
NAG19384	Cluster 25	3
NAG19403	Cluster 25	3
NAG19449	Cluster 25	3
NAG19530	Cluster 25	3
NAG19549	Cluster 25	3
NAG19553	Cluster 25	3
NAG19572	Cluster 25	3
NAG19685	Cluster 25	3
NAG19797	Cluster 25	3
NAG19800	Cluster 25	3
NAG19819	Cluster 25	3
NAG19908	Cluster 25	3
NAG19922	Cluster 25	3
PHHK0003	Cluster 25	3
PHOK0016	Cluster 25	3
PHOK0023	Cluster 25	3
PHOK0059	Cluster 25	3
PHOK0092	Cluster 25	3
PHOK0135	Cluster 25	3
PHOK0150	Cluster 25	3
PHOK0155	Cluster 25	3
PHOK0158	Cluster 25	3
PHOK0167	Cluster 25	3
PHOK0210	Cluster 25	3
PHOK0228	Cluster 25	3
PHOK0230	Cluster 25	3
PHOK0243	Cluster 25	3
PHOK0330	Cluster 25	3
PHOK0342	Cluster 25	3
PHOK0355	Cluster 25	3
PHOK0357	Cluster 25	3
PHOK0394	Cluster 25	3
PHOM0001	Cluster 25	3
PHOM0012	Cluster 25	3
PHOM0035	Cluster 25	3
PHOM0042	Cluster 25	3
PHOM0045	Cluster 25	3
PHOM0051	Cluster 25	3
PHOM0055	Cluster 25	3
PHOM0062	Cluster 25	3
PHOM0073	Cluster 25	3
PHOM0077	Cluster 25	3
PHOM0080	Cluster 25	3
PHOM0082	Cluster 25	3
PHOM0092	Cluster 25	3
PHOM0100	Cluster 25	3
PHOM0105	Cluster 25	3
PHOM0112	Cluster 25	3
PHOM0145	Cluster 25	3
PHOM0151	Cluster 25	3
PHOM0153	Cluster 25	3
PHOM0165	Cluster 25	3
PHOM0172	Cluster 25	3
PHOM0174	Cluster 25	3
PHOM0182	Cluster 25	3
PHOM0192	Cluster 25	3
PHOM0201	Cluster 25	3
PHOM0210	Cluster 25	3
PHOM0219	Cluster 25	3
PHOM0234	Cluster 25	3
PHOM0255	Cluster 25	3
PHOM0269	Cluster 25	3
PHOM0270	Cluster 25	3
PHOM0271	Cluster 25	3
PHOM0273	Cluster 25	3
PHOM0284	Cluster 25	3
PHOM0285	Cluster 25	3
PHOM0289	Cluster 25	3
PHOM0294	Cluster 25	3
PHOM0301	Cluster 25	3
PHOM0309	Cluster 25	3
PHOM0321	Cluster 25	3
PHOM0331	Cluster 25	3
PHOM0339	Cluster 25	3
PHOM0356	Cluster 25	3
PHOM0363	Cluster 25	3
PHOM0381	Cluster 25	3
PHOM0382	Cluster 25	3
PHOM0390	Cluster 25	3
PHOM0392	Cluster 25	3
PHOM0397	Cluster 25	3
PHOM0418	Cluster 25	3
PHOM0422	Cluster 25	3
PHOM0429	Cluster 25	3
PHOM0432	Cluster 25	3
PHOM0440	Cluster 25	3
PHOM0448	Cluster 25	3
PHOM0457	Cluster 25	3
PHOM0458	Cluster 25	3
PHOM0460	Cluster 25	3
PHOM0469	Cluster 25	3
PHOM0480	Cluster 25	3
PHOM0506	Cluster 25	3
PHOM0514	Cluster 25	3
PHOM0523	Cluster 25	3
PHOM0529	Cluster 25	3
PHOM0544	Cluster 25	3
PHOM0545	Cluster 25	3
PHOM0549	Cluster 25	3
PHOM0554	Cluster 25	3
PHOM0555	Cluster 25	3
PHOM0560	Cluster 25	3
PHOM0573	Cluster 25	3
PHOM0574	Cluster 25	3
PHOM0584	Cluster 25	3
PHOM0590	Cluster 25	3
PHOM0594	Cluster 25	3
PHOM0596	Cluster 25	3
PHOM0598	Cluster 25	3
PHOM0614	Cluster 25	3
PHOM0616	Cluster 25	3
PHOM0628	Cluster 25	3
PHOM0639	Cluster 25	3
PHOM0640	Cluster 25	3
PHOM0642	Cluster 25	3
PHOM0647	Cluster 25	3
PHOM0650	Cluster 25	3
PHOM0655	Cluster 25	3
PHOS0001	Cluster 25	3
1000066022	Cluster 0	4
1999936067	Cluster 0	4
2999935733	Cluster 0	4
3000064078	Cluster 0	4
3999934811	Cluster 0	4
3999937227	Cluster 0	4
5000064002	Cluster 0	4
5999935111	Cluster 0	4
6000065064	Cluster 0	4
6000065842	Cluster 0	4
6999935233	Cluster 0	4
7999936081	Cluster 0	4
9000064170	Cluster 0	4
AYUM0166	Cluster 0	4
AYUM0250	Cluster 0	4
AYUM0281	Cluster 0	4
AYUM0574	Cluster 0	4
AYUM0580	Cluster 0	4
AYUM0648	Cluster 0	4
C_AC0045	Cluster 0	4
C_AC0104	Cluster 0	4
C_AC0132	Cluster 0	4
C_AC0142	Cluster 0	4
C_AC0146	Cluster 0	4
C_AC0166	Cluster 0	4
C_AC0182	Cluster 0	4
C_AC0234	Cluster 0	4
C_AC0256	Cluster 0	4
C_AC0346	Cluster 0	4
C_AC0434	Cluster 0	4
C_AC0462	Cluster 0	4
C_AC0469	Cluster 0	4
C_AC0499	Cluster 0	4
C_AC0504	Cluster 0	4
C_AC0519	Cluster 0	4
C_AC0562	Cluster 0	4
C_AC0567	Cluster 0	4
C_AC0686	Cluster 0	4
C_AC0929	Cluster 0	4
C_AC1521	Cluster 0	4
C_AC1612	Cluster 0	4
C_AC1657	Cluster 0	4
HVUM0009	Cluster 0	4
HVUM0019	Cluster 0	4
HVUM0027	Cluster 0	4
HVUM0155	Cluster 0	4
HVUM0530	Cluster 0	4
HVUM0685	Cluster 0	4
HVUM0687	Cluster 0	4
HVUM0713	Cluster 0	4
HVUM1081	Cluster 0	4
LCAC0017	Cluster 0	4
LCAC0027	Cluster 0	4
LCAC0034	Cluster 0	4
LCAC0040	Cluster 0	4
LCAC0093	Cluster 0	4
LCAC0134	Cluster 0	4
LCAC0158	Cluster 0	4
LCAC0194	Cluster 0	4
LCAC0197	Cluster 0	4
LCAC0314	Cluster 0	4
LCAC0323	Cluster 0	4
LCAC0374	Cluster 0	4
LCAC0392	Cluster 0	4
LCAC0410	Cluster 0	4
LCAC0422	Cluster 0	4
LCAC0471	Cluster 0	4
LCAC0474	Cluster 0	4
LCAC0549	Cluster 0	4
LCAC0553	Cluster 0	4
LCAC0566	Cluster 0	4
LCAC0581	Cluster 0	4
LCAC0588	Cluster 0	4
LCAC0614	Cluster 0	4
LCAC0645	Cluster 0	4
LCAC0650	Cluster 0	4
LCAC0672	Cluster 0	4
LCAC0732	Cluster 0	4
LCAC0738	Cluster 0	4
LCAC0895	Cluster 0	4
NAG10968	Cluster 0	4
NAG11319	Cluster 0	4
NAG14703	Cluster 0	4
NAG15140	Cluster 0	4
NAG15506	Cluster 0	4
NAG16643	Cluster 0	4
NAG17709	Cluster 0	4
NAG18988	Cluster 0	4
PHOK0024	Cluster 0	4
PHOK0129	Cluster 0	4
PHOK0321	Cluster 0	4
PHOM0019	Cluster 0	4
PHOM0044	Cluster 0	4
PHOM0072	Cluster 0	4
PHOM0148	Cluster 0	4
PHOM0149	Cluster 0	4
PHOM0154	Cluster 0	4
PHOM0164	Cluster 0	4
PHOM0292	Cluster 0	4
PHOM0317	Cluster 0	4
PHOM0345	Cluster 0	4
PHOM0347	Cluster 0	4
PHOM0372	Cluster 0	4
PHOM0399	Cluster 0	4
PHOM0404	Cluster 0	4
PHOM0413	Cluster 0	4
PHOM0461	Cluster 0	4
PHOM0490	Cluster 0	4
PHOM0534	Cluster 0	4
PHOM0540	Cluster 0	4
PHOM0601	Cluster 0	4
PHOM0618	Cluster 0	4
PHOM0653	Cluster 0	4
0000064896	Cluster 14	5
0999933439	Cluster 14	5
0999934927	Cluster 14	5
0999936085	Cluster 14	5
1000065570	Cluster 14	5
2000064196	Cluster 14	5
