Sample_ID	Original_Cluster	Rank
PHOM0542	Cluster 13	1
PHOM0547	Cluster 13	1
PHOM0557	Cluster 13	1
PHOM0570	Cluster 13	1
PHOM0575	Cluster 13	1
PHOM0581	Cluster 13	1
PHOM0586	Cluster 13	1
PHOM0618	Cluster 13	1
PHOM0619	Cluster 13	1
PHOM0632	Cluster 13	1
PHOM0652	Cluster 13	1
PHOM0653	Cluster 13	1
PHYM0001	Cluster 13	1
0999936085	Cluster 5	2
2000064196	Cluster 5	2
2999936447	Cluster 5	2
3000063002	Cluster 5	2
3000064646	Cluster 5	2
4000065378	Cluster 5	2
5999935671	Cluster 5	2
6000065054	Cluster 5	2
6999935223	Cluster 5	2
8999935901	Cluster 5	2
9999936329	Cluster 5	2
AYUM0031	Cluster 5	2
AYUM0159	Cluster 5	2
AYUM0207	Cluster 5	2
AYUM0254	Cluster 5	2
AYUM0586	Cluster 5	2
AYUM0637	Cluster 5	2
C_AC0071	Cluster 5	2
C_AC0082	Cluster 5	2
C_AC0180	Cluster 5	2
C_AC0190	Cluster 5	2
C_AC0216	Cluster 5	2
C_AC0292	Cluster 5	2
C_AC0311	Cluster 5	2
C_AC0334	Cluster 5	2
C_AC0349	Cluster 5	2
C_AC0351	Cluster 5	2
C_AC0389	Cluster 5	2
C_AC0414	Cluster 5	2
C_AC0517	Cluster 5	2
C_AC0542	Cluster 5	2
C_AC0572	Cluster 5	2
C_AC0605	Cluster 5	2
C_AC0620	Cluster 5	2
C_AC0625	Cluster 5	2
C_AC0632	Cluster 5	2
C_AC0655	Cluster 5	2
C_AC0747	Cluster 5	2
C_AC0817	Cluster 5	2
C_AC0878	Cluster 5	2
C_AC0953	Cluster 5	2
C_AC0964	Cluster 5	2
C_AC1533	Cluster 5	2
C_AC1587	Cluster 5	2
C_AC1702	Cluster 5	2
HVUM0048	Cluster 5	2
HVUM0064	Cluster 5	2
HVUM0152	Cluster 5	2
HVUM0324	Cluster 5	2
HVUM0492	Cluster 5	2
HVUM0622	Cluster 5	2
HVUM0684	Cluster 5	2
HVUM0718	Cluster 5	2
LCAC0004	Cluster 5	2
LCAC0023	Cluster 5	2
LCAC0035	Cluster 5	2
LCAC0055	Cluster 5	2
LCAC0105	Cluster 5	2
LCAC0106	Cluster 5	2
LCAC0119	Cluster 5	2
LCAC0196	Cluster 5	2
LCAC0360	Cluster 5	2
LCAC0367	Cluster 5	2
LCAC0389	Cluster 5	2
LCAC0419	Cluster 5	2
LCAC0443	Cluster 5	2
LCAC0472	Cluster 5	2
LCAC0477	Cluster 5	2
LCAC0511	Cluster 5	2
LCAC0623	Cluster 5	2
LCAC0651	Cluster 5	2
LCAC0700	Cluster 5	2
LCAC0718	Cluster 5	2
LCAC0902	Cluster 5	2
LCAC0912	Cluster 5	2
NAG10293	Cluster 5	2
NAG10307	Cluster 5	2
NAG10375	Cluster 5	2
NAG10381	Cluster 5	2
NAG10441	Cluster 5	2
NAG10529	Cluster 5	2
NAG10534	Cluster 5	2
NAG10699	Cluster 5	2
NAG10877	Cluster 5	2
NAG10965	Cluster 5	2
NAG11096	Cluster 5	2
NAG11158	Cluster 5	2
NAG11443	Cluster 5	2
NAG11544	Cluster 5	2
NAG11651	Cluster 5	2
NAG12307	Cluster 5	2
NAG12331	Cluster 5	2
NAG12575	Cluster 5	2
NAG12629	Cluster 5	2
NAG12634	Cluster 5	2
NAG12982	Cluster 5	2
NAG13136	Cluster 5	2
NAG13241	Cluster 5	2
NAG13380	Cluster 5	2
NAG13528	Cluster 5	2
NAG13581	Cluster 5	2
NAG13636	Cluster 5	2
NAG13709	Cluster 5	2
NAG13839	Cluster 5	2
NAG13969	Cluster 5	2
NAG13978	Cluster 5	2
NAG14002	Cluster 5	2
NAG14248	Cluster 5	2
NAG14261	Cluster 5	2
NAG14353	Cluster 5	2
NAG14381	Cluster 5	2
NAG14418	Cluster 5	2
NAG14488	Cluster 5	2
NAG14503	Cluster 5	2
NAG14586	Cluster 5	2
NAG14742	Cluster 5	2
NAG14927	Cluster 5	2
NAG14943	Cluster 5	2
NAG14951	Cluster 5	2
NAG15016	Cluster 5	2
NAG15166	Cluster 5	2
NAG15244	Cluster 5	2
NAG15320	Cluster 5	2
NAG15655	Cluster 5	2
NAG15785	Cluster 5	2
NAG15978	Cluster 5	2
NAG16055	Cluster 5	2
NAG16217	Cluster 5	2
NAG16243	Cluster 5	2
NAG16412	Cluster 5	2
NAG16510	Cluster 5	2
NAG16764	Cluster 5	2
NAG16786	Cluster 5	2
NAG16845	Cluster 5	2
NAG17092	Cluster 5	2
NAG17106	Cluster 5	2
NAG17151	Cluster 5	2
NAG17270	Cluster 5	2
NAG17404	Cluster 5	2
NAG17466	Cluster 5	2
NAG17496	Cluster 5	2
NAG17816	Cluster 5	2
NAG18170	Cluster 5	2
NAG18223	Cluster 5	2
NAG18271	Cluster 5	2
NAG18447	Cluster 5	2
NAG18523	Cluster 5	2
NAG18527	Cluster 5	2
NAG18533	Cluster 5	2
NAG18592	Cluster 5	2
NAG18599	Cluster 5	2
NAG18625	Cluster 5	2
NAG18670	Cluster 5	2
NAG18745	Cluster 5	2
NAG18813	Cluster 5	2
NAG18901	Cluster 5	2
NAG19083	Cluster 5	2
NAG19095	Cluster 5	2
NAG19178	Cluster 5	2
NAG19210	Cluster 5	2
NAG19248	Cluster 5	2
NAG19384	Cluster 5	2
NAG19403	Cluster 5	2
NAG19630	Cluster 5	2
NAG19685	Cluster 5	2
NAG19786	Cluster 5	2
PHOK0023	Cluster 5	2
PHOK0092	Cluster 5	2
PHOK0122	Cluster 5	2
PHOK0130	Cluster 5	2
PHOK0135	Cluster 5	2
PHOK0150	Cluster 5	2
PHOK0155	Cluster 5	2
PHOK0158	Cluster 5	2
PHOK0171	Cluster 5	2
PHOK0210	Cluster 5	2
PHOK0228	Cluster 5	2
PHOK0230	Cluster 5	2
PHOK0237	Cluster 5	2
PHOK0243	Cluster 5	2
PHOK0255	Cluster 5	2
PHOK0308	Cluster 5	2
PHOK0327	Cluster 5	2
PHOK0342	Cluster 5	2
PHOM0001	Cluster 5	2
PHOM0005	Cluster 5	2
PHOM0012	Cluster 5	2
PHOM0030	Cluster 5	2
PHOM0040	Cluster 5	2
PHOM0041	Cluster 5	2
PHOM0055	Cluster 5	2
PHOM0073	Cluster 5	2
PHOM0080	Cluster 5	2
PHOM0113	Cluster 5	2
PHOM0124	Cluster 5	2
PHOM0125	Cluster 5	2
PHOM0130	Cluster 5	2
PHOM0151	Cluster 5	2
PHOM0153	Cluster 5	2
PHOM0170	Cluster 5	2
PHOM0182	Cluster 5	2
PHOM0192	Cluster 5	2
PHOM0200	Cluster 5	2
PHOM0207	Cluster 5	2
PHOM0222	Cluster 5	2
PHOM0266	Cluster 5	2
PHOM0271	Cluster 5	2
PHOM0273	Cluster 5	2
PHOM0277	Cluster 5	2
PHOM0289	Cluster 5	2
PHOM0301	Cluster 5	2
PHOM0321	Cluster 5	2
PHOM0331	Cluster 5	2
PHOM0360	Cluster 5	2
PHOM0370	Cluster 5	2
PHOM0380	Cluster 5	2
PHOM0381	Cluster 5	2
PHOM0429	Cluster 5	2
PHOM0440	Cluster 5	2
PHOM0458	Cluster 5	2
PHOM0471	Cluster 5	2
PHOM0496	Cluster 5	2
PHOM0529	Cluster 5	2
PHOM0544	Cluster 5	2
PHOM0594	Cluster 5	2
PHOM0596	Cluster 5	2
PHOM0598	Cluster 5	2
PHOM0614	Cluster 5	2
PHOM0624	Cluster 5	2
PHOM0639	Cluster 5	2
PHOM0640	Cluster 5	2
PHOM0642	Cluster 5	2
PHOM0643	Cluster 5	2
0999933459	Cluster 12	3
1000066224	Cluster 12	3
1999935315	Cluster 12	3
1999936453	Cluster 12	3
2999936417	Cluster 12	3
3000062952	Cluster 12	3
4000063946	Cluster 12	3
4000064320	Cluster 12	3
4000066002	Cluster 12	3
6000065434	Cluster 12	3
7999935513	Cluster 12	3
8000063370	Cluster 12	3
8000064706	Cluster 12	3
AYUM0118	Cluster 12	3
AYUM0455	Cluster 12	3
AYUM0640	Cluster 12	3
AYUM1018	Cluster 12	3
AYUM5020	Cluster 12	3
C_AC0103	Cluster 12	3
C_AC0118	Cluster 12	3
C_AC0271	Cluster 12	3
C_AC0340	Cluster 12	3
C_AC0424	Cluster 12	3
C_AC0450	Cluster 12	3
C_AC0507	Cluster 12	3
C_AC0608	Cluster 12	3
C_AC0617	Cluster 12	3
C_AC0649	Cluster 12	3
C_AC0667	Cluster 12	3
C_AC0876	Cluster 12	3
C_AC0921	Cluster 12	3
C_AC0932	Cluster 12	3
C_AC0956	Cluster 12	3
C_AC0968	Cluster 12	3
C_AC1577	Cluster 12	3
C_AC1690	Cluster 12	3
HVUM0056	Cluster 12	3
HVUM0083	Cluster 12	3
HVUM0202	Cluster 12	3
HVUM0322	Cluster 12	3
HVUM0359	Cluster 12	3
HVUM0456	Cluster 12	3
HVUM0486	Cluster 12	3
HVUM0509	Cluster 12	3
HVUM0540	Cluster 12	3
HVUM0585	Cluster 12	3
HVUM0589	Cluster 12	3
HVUM0634	Cluster 12	3
HVUM0695	Cluster 12	3
HVUM0724	Cluster 12	3
HVUM0765	Cluster 12	3
HVUM0774	Cluster 12	3
HVUM0787	Cluster 12	3
LCAC0178	Cluster 12	3
LCAC0250	Cluster 12	3
LCAC0327	Cluster 12	3
LCAC0355	Cluster 12	3
LCAC0390	Cluster 12	3
LCAC0420	Cluster 12	3
LCAC0527	Cluster 12	3
LCAC0550	Cluster 12	3
LCAC0705	Cluster 12	3
LCAC0736	Cluster 12	3
LCAC0786	Cluster 12	3
LCAC0795	Cluster 12	3
LCAC0828	Cluster 12	3
LCAC0866	Cluster 12	3
LCAC0881	Cluster 12	3
LCAC0901	Cluster 12	3
NAG10030	Cluster 12	3
NAG10032	Cluster 12	3
NAG10049	Cluster 12	3
NAG10136	Cluster 12	3
NAG10188	Cluster 12	3
NAG10219	Cluster 12	3
NAG10238	Cluster 12	3
NAG10244	Cluster 12	3
NAG10258	Cluster 12	3
NAG10276	Cluster 12	3
NAG10464	Cluster 12	3
NAG10536	Cluster 12	3
NAG10571	Cluster 12	3
NAG10598	Cluster 12	3
NAG10656	Cluster 12	3
NAG10670	Cluster 12	3
NAG10696	Cluster 12	3
NAG10722	Cluster 12	3
NAG10728	Cluster 12	3
NAG10734	Cluster 12	3
NAG10747	Cluster 12	3
NAG10810	Cluster 12	3
NAG10846	Cluster 12	3
NAG10908	Cluster 12	3
NAG10977	Cluster 12	3
NAG11125	Cluster 12	3
NAG11153	Cluster 12	3
NAG11277	Cluster 12	3
NAG11296	Cluster 12	3
NAG11310	Cluster 12	3
NAG11373	Cluster 12	3
NAG11528	Cluster 12	3
NAG11538	Cluster 12	3
NAG11582	Cluster 12	3
NAG11615	Cluster 12	3
NAG11661	Cluster 12	3
NAG11671	Cluster 12	3
NAG11707	Cluster 12	3
NAG11734	Cluster 12	3
NAG11744	Cluster 12	3
NAG11935	Cluster 12	3
NAG11985	Cluster 12	3
NAG12051	Cluster 12	3
NAG12092	Cluster 12	3
NAG12093	Cluster 12	3
NAG12161	Cluster 12	3
NAG12163	Cluster 12	3
NAG12228	Cluster 12	3
NAG12244	Cluster 12	3
NAG12313	Cluster 12	3
NAG12383	Cluster 12	3
NAG12567	Cluster 12	3
NAG12583	Cluster 12	3
NAG12626	Cluster 12	3
NAG12647	Cluster 12	3
NAG12720	Cluster 12	3
NAG12749	Cluster 12	3
NAG12767	Cluster 12	3
NAG12890	Cluster 12	3
NAG13014	Cluster 12	3
NAG13083	Cluster 12	3
NAG13245	Cluster 12	3
NAG13260	Cluster 12	3
NAG13275	Cluster 12	3
NAG13381	Cluster 12	3
NAG13391	Cluster 12	3
NAG13656	Cluster 12	3
NAG13657	Cluster 12	3
NAG13736	Cluster 12	3
NAG13737	Cluster 12	3
NAG13828	Cluster 12	3
NAG13880	Cluster 12	3
NAG13937	Cluster 12	3
NAG14091	Cluster 12	3
NAG14103	Cluster 12	3
NAG14299	Cluster 12	3
NAG14324	Cluster 12	3
NAG14331	Cluster 12	3
NAG14355	Cluster 12	3
NAG14396	Cluster 12	3
NAG14453	Cluster 12	3
NAG14461	Cluster 12	3
NAG14583	Cluster 12	3
NAG14595	Cluster 12	3
NAG14644	Cluster 12	3
NAG14708	Cluster 12	3
NAG14769	Cluster 12	3
NAG14913	Cluster 12	3
NAG14935	Cluster 12	3
NAG14986	Cluster 12	3
NAG15050	Cluster 12	3
NAG15210	Cluster 12	3
NAG15233	Cluster 12	3
NAG15360	Cluster 12	3
NAG15425	Cluster 12	3
NAG15446	Cluster 12	3
NAG15467	Cluster 12	3
NAG15501	Cluster 12	3
NAG15504	Cluster 12	3
NAG15584	Cluster 12	3
NAG15611	Cluster 12	3
NAG15646	Cluster 12	3
NAG15688	Cluster 12	3
NAG15737	Cluster 12	3
NAG15818	Cluster 12	3
NAG15828	Cluster 12	3
NAG15850	Cluster 12	3
NAG15887	Cluster 12	3
NAG15893	Cluster 12	3
NAG15982	Cluster 12	3
NAG15991	Cluster 12	3
NAG15994	Cluster 12	3
NAG16000	Cluster 12	3
NAG16040	Cluster 12	3
NAG16053	Cluster 12	3
NAG16154	Cluster 12	3
NAG16181	Cluster 12	3
NAG16286	Cluster 12	3
NAG16337	Cluster 12	3
NAG16367	Cluster 12	3
NAG16420	Cluster 12	3
NAG16498	Cluster 12	3
NAG16644	Cluster 12	3
NAG16754	Cluster 12	3
NAG16860	Cluster 12	3
NAG16897	Cluster 12	3
NAG16908	Cluster 12	3
NAG17012	Cluster 12	3
NAG17110	Cluster 12	3
NAG17177	Cluster 12	3
NAG17186	Cluster 12	3
NAG17351	Cluster 12	3
NAG17380	Cluster 12	3
NAG17403	Cluster 12	3
NAG17443	Cluster 12	3
NAG17455	Cluster 12	3
NAG17505	Cluster 12	3
NAG17530	Cluster 12	3
NAG17567	Cluster 12	3
NAG17570	Cluster 12	3
NAG17592	Cluster 12	3
NAG17623	Cluster 12	3
NAG17695	Cluster 12	3
NAG17918	Cluster 12	3
NAG18026	Cluster 12	3
NAG18144	Cluster 12	3
NAG18167	Cluster 12	3
NAG18200	Cluster 12	3
NAG18245	Cluster 12	3
NAG18303	Cluster 12	3
NAG18398	Cluster 12	3
NAG18536	Cluster 12	3
NAG18539	Cluster 12	3
NAG18554	Cluster 12	3
NAG18576	Cluster 12	3
NAG18577	Cluster 12	3
NAG18623	Cluster 12	3
NAG18662	Cluster 12	3
NAG18916	Cluster 12	3
NAG19061	Cluster 12	3
NAG19067	Cluster 12	3
NAG19125	Cluster 12	3
NAG19135	Cluster 12	3
NAG19136	Cluster 12	3
NAG19152	Cluster 12	3
NAG19159	Cluster 12	3
NAG19242	Cluster 12	3
NAG19256	Cluster 12	3
NAG19293	Cluster 12	3
NAG19307	Cluster 12	3
NAG19449	Cluster 12	3
NAG19489	Cluster 12	3
NAG19521	Cluster 12	3
NAG19530	Cluster 12	3
NAG19549	Cluster 12	3
NAG19553	Cluster 12	3
NAG19564	Cluster 12	3
NAG19568	Cluster 12	3
NAG19572	Cluster 12	3
NAG19797	Cluster 12	3
NAG19800	Cluster 12	3
NAG19819	Cluster 12	3
NAG19921	Cluster 12	3
NAG19922	Cluster 12	3
PHHK0001	Cluster 12	3
PHHK0003	Cluster 12	3
PHOK0001	Cluster 12	3
PHOK0016	Cluster 12	3
PHOK0041	Cluster 12	3
PHOK0059	Cluster 12	3
PHOK0137	Cluster 12	3
PHOK0167	Cluster 12	3
PHOK0330	Cluster 12	3
PHOK0355	Cluster 12	3
PHOK0357	Cluster 12	3
PHOK0359	Cluster 12	3
PHOK0368	Cluster 12	3
PHOK0394	Cluster 12	3
PHOM0035	Cluster 12	3
PHOM0042	Cluster 12	3
PHOM0045	Cluster 12	3
PHOM0051	Cluster 12	3
PHOM0060	Cluster 12	3
PHOM0062	Cluster 12	3
PHOM0077	Cluster 12	3
PHOM0082	Cluster 12	3
PHOM0085	Cluster 12	3
PHOM0092	Cluster 12	3
PHOM0100	Cluster 12	3
PHOM0105	Cluster 12	3
PHOM0112	Cluster 12	3
PHOM0128	Cluster 12	3
PHOM0136	Cluster 12	3
PHOM0142	Cluster 12	3
PHOM0145	Cluster 12	3
PHOM0165	Cluster 12	3
PHOM0167	Cluster 12	3
PHOM0172	Cluster 12	3
PHOM0175	Cluster 12	3
PHOM0183	Cluster 12	3
PHOM0201	Cluster 12	3
PHOM0214	Cluster 12	3
PHOM0219	Cluster 12	3
PHOM0234	Cluster 12	3
PHOM0255	Cluster 12	3
PHOM0269	Cluster 12	3
PHOM0270	Cluster 12	3
PHOM0285	Cluster 12	3
PHOM0291	Cluster 12	3
PHOM0294	Cluster 12	3
PHOM0309	Cluster 12	3
PHOM0339	Cluster 12	3
PHOM0340	Cluster 12	3
PHOM0363	Cluster 12	3
PHOM0389	Cluster 12	3
PHOM0390	Cluster 12	3
PHOM0392	Cluster 12	3
PHOM0397	Cluster 12	3
PHOM0414	Cluster 12	3
PHOM0417	Cluster 12	3
PHOM0418	Cluster 12	3
PHOM0422	Cluster 12	3
PHOM0432	Cluster 12	3
PHOM0433	Cluster 12	3
PHOM0448	Cluster 12	3
PHOM0457	Cluster 12	3
PHOM0464	Cluster 12	3
PHOM0474	Cluster 12	3
PHOM0480	Cluster 12	3
PHOM0502	Cluster 12	3
PHOM0509	Cluster 12	3
PHOM0511	Cluster 12	3
PHOM0514	Cluster 12	3
PHOM0523	Cluster 12	3
PHOM0545	Cluster 12	3
PHOM0549	Cluster 12	3
PHOM0554	Cluster 12	3
PHOM0555	Cluster 12	3
PHOM0556	Cluster 12	3
PHOM0560	Cluster 12	3
PHOM0573	Cluster 12	3
PHOM0584	Cluster 12	3
PHOM0590	Cluster 12	3
PHOM0616	Cluster 12	3
PHOM0617	Cluster 12	3
PHOM0628	Cluster 12	3
PHOM0650	Cluster 12	3
PHOM0655	Cluster 12	3
PHOS0001	Cluster 12	3
1000066042	Cluster 0	4
1999935241	Cluster 0	4
1999936383	Cluster 0	4
2000064534	Cluster 0	4
2000065638	Cluster 0	4
3000064088	Cluster 0	4
3999936619	Cluster 0	4
4000065358	Cluster 0	4
4000066764	Cluster 0	4
4999934013	Cluster 0	4
4999934593	Cluster 0	4
4999934613	Cluster 0	4
5000065150	Cluster 0	4
5000065258	Cluster 0	4
5999935701	Cluster 0	4
6000063808	Cluster 0	4
6000064286	Cluster 0	4
6000065902	Cluster 0	4
6000066332	Cluster 0	4
6999937415	Cluster 0	4
8000064786	Cluster 0	4
AYUM0110	Cluster 0	4
AYUM0219	Cluster 0	4
AYUM0235	Cluster 0	4
AYUM0244	Cluster 0	4
AYUM0400	Cluster 0	4
AYUM0405	Cluster 0	4
AYUM0450	Cluster 0	4
AYUM0614	Cluster 0	4
AYUM0615	Cluster 0	4
AYUM0626	Cluster 0	4
AYUM1007	Cluster 0	4
AYUM1010	Cluster 0	4
AYUM1014	Cluster 0	4
AYUM5035	Cluster 0	4
AYUM5037	Cluster 0	4
AYUM5043	Cluster 0	4
AYUM5131	Cluster 0	4
AYUM5139	Cluster 0	4
AYUM5150	Cluster 0	4
AYUM5151	Cluster 0	4
AYUM5157	Cluster 0	4
C_AC0020	Cluster 0	4
C_AC0067	Cluster 0	4
C_AC0124	Cluster 0	4
C_AC0149	Cluster 0	4
C_AC0181	Cluster 0	4
C_AC0214	Cluster 0	4
C_AC0218	Cluster 0	4
C_AC0224	Cluster 0	4
C_AC0248	Cluster 0	4
C_AC0282	Cluster 0	4
C_AC0332	Cluster 0	4
C_AC0384	Cluster 0	4
C_AC0433	Cluster 0	4
C_AC0495	Cluster 0	4
C_AC0497	Cluster 0	4
C_AC0538	Cluster 0	4
C_AC0551	Cluster 0	4
C_AC0568	Cluster 0	4
C_AC0669	Cluster 0	4
C_AC0685	Cluster 0	4
C_AC0733	Cluster 0	4
C_AC0736	Cluster 0	4
C_AC0744	Cluster 0	4
C_AC0787	Cluster 0	4
C_AC0790	Cluster 0	4
C_AC0839	Cluster 0	4
C_AC0847	Cluster 0	4
C_AC0853	Cluster 0	4
C_AC0916	Cluster 0	4
C_AC0922	Cluster 0	4
C_AC1238	Cluster 0	4
C_AC1564	Cluster 0	4
C_AC1586	Cluster 0	4
C_AC1590	Cluster 0	4
C_AC1604	Cluster 0	4
C_AC1614	Cluster 0	4
C_AC1675	Cluster 0	4
HVUM0020	Cluster 0	4
HVUM0099	Cluster 0	4
HVUM0122	Cluster 0	4
HVUM0273	Cluster 0	4
HVUM0283	Cluster 0	4
HVUM0290	Cluster 0	4
HVUM0295	Cluster 0	4
HVUM0296	Cluster 0	4
HVUM0307	Cluster 0	4
HVUM0387	Cluster 0	4
HVUM0390	Cluster 0	4
HVUM0462	Cluster 0	4
HVUM0469	Cluster 0	4
HVUM0688	Cluster 0	4
HVUM0701	Cluster 0	4
HVUM0721	Cluster 0	4
HVUM0733	Cluster 0	4
HVUM0748	Cluster 0	4
HVUM0750	Cluster 0	4
HVUM0754	Cluster 0	4
HVUM1007	Cluster 0	4
